PainelistaID;Cidade;Estado;Sexo;Nascimento
44C12860-704A-4BFC-AA76-46BD5604B60B;Uberlândia;MG;M;09/1994
46A9177F-BFC7-44A2-8572-545C76FC38E3;Itapeva;SP;F;05/1999
1E69D5A1-91BC-4966-A2C0-FFB6C3CF52D8;Taboão da Serra;SP;F;06/2001
E1BCA661-F67D-42FF-92D1-4DDC08B47238;Duque de Caxias;RJ;F;12/2004
D04CECFD-F857-43A8-8A06-46DC0927A63B;Belém;PA;F;10/1989
3C65FE7E-E1C9-469F-ACAD-70282BB27830;Niterói;RJ;F;05/1997
A97136D6-B370-4697-BDE0-352E4553015D;São João de Meriti;RJ;F;05/1996
7673A979-22C0-4040-939A-958EE9188544;Cuiabá;MT;F;04/1998
C4B1D30D-1559-4B31-9D84-CF58A1405258;Cuiabá;MT;F;10/2001
72B7761C-4E7D-452E-BB22-870A26C5B7D4;Belo Horizonte;MG;F;11/1994
DC0C519D-2A7D-42DE-B7F7-F33845033A08;São Paulo;SP;F;02/2003
742D4E96-8AB9-4184-B830-E62DF052F6CF;Belém;PA;M;05/2003
1A729714-3DA9-4AEB-ACD9-E19C85EE7BE4;Duque de Caxias;RJ;F;03/1978
7348CAC2-6530-4305-8D1F-87B9D7DF4608;Ferraz de Vasconcelos;SP;F;08/1986
CE00DE97-01D6-486D-804A-08EFECD3C23B;Belo Horizonte;MG;F;06/1973
6E9F63D2-3437-4650-A316-1B391CBC551E;Rio de Janeiro;RJ;F;06/1986
949FE304-9D24-4727-BEEA-9EB582613EE3;Aparecida de Goiânia;GO;F;01/2002
805851BE-F2D0-456B-9C9C-C43593C3F4F3;Ponta Grossa;PR;M;12/2002
4F58DADF-3BEC-4E47-95A7-F7CDD80A4EC9;Montes Claros;MG;F;10/1982
895EBBC3-C1F2-462A-B970-FD9306292E41;Embu das Artes;SP;F;11/1975
B6378D7A-52B1-4936-ACC7-CF1E1F70D089;Novo Cruzeiro;MG;M;02/2006
60E63D2E-6A86-45BB-863A-5DF40724B67F;Iracema;CE;M;03/1985
1BC7C51E-4091-4AC6-91D2-0E4DC211FA31;Campinas;SP;F;04/1991
6D27C62B-0F64-4EA5-B1B4-60315889468E;Ananindeua;PA;F;12/2000
C91A3962-AE08-4546-8B80-B64D8681795B;Curitiba;PR;F;11/1984
152D6BA5-FFD1-4CEE-8536-339498F5D03B;Belém;PA;M;03/1996
F173C1EC-FC38-44F0-8121-187A6E59E898;Ibiúna;SP;F;02/1996
8723C1AD-FD69-46C4-B652-4161B496D7DD;Belém;PA;M;08/1999
43DE7420-5CD1-4AB1-BE65-E26ADD41DC7C;Belém;PA;F;03/2002
D009146B-E660-4BA1-9143-E51168A00FAD;Manaus;AM;F;12/2001
C45ABAA1-0ED7-4762-AB21-D7547F8B6DCC;São Gonçalo;RJ;F;02/1995
7ACF53A9-2344-4879-9D6E-64B39ED24593;São Paulo;SP;F;04/1988
97B50B1B-0BC9-4DB1-A1D0-8F4F42AE1E6D;Santa Rita;PB;F;02/1970
49756589-0D60-4D4B-B860-C5D4C9E6F7EC;Santarém;PA;F;10/2001
4ED3E6F9-2A6C-4827-9157-9B6E33C3CC35;Manaus;AM;F;05/1990
D2968A3A-3385-4738-A375-A768CF58482C;Macaé;RJ;F;01/1996
A6731937-87CB-4F7A-A4EB-616992AF5543;Santo Antônio de Jesus;BA;F;04/1986
1DF50DE1-52A8-4B51-9D32-3608F599AFDF;Embu das Artes;SP;F;01/2002
18DA0725-F1EE-4255-BC21-D5DB41F3C32B;Belford Roxo;RJ;F;08/1994
21C6AF22-41D9-4D9B-8432-B72A3F8EEBC6;Joinville;SC;F;11/1962
39908E43-CB00-48EA-A373-8EF2F203B520;Itaperuçu;PR;F;10/2004
0EF7E18E-1F11-437F-A24E-451F9865DF89;Pederneiras;SP;M;03/1996
6D42231E-6A77-40AB-BD91-4261D5A5112F;Camaçari;BA;F;08/2003
9292495D-2B6A-4893-9241-201F529F8607;Buriticupu;MA;F;01/2001
2163CE05-7202-4485-B98D-23378C761C70;Jandira;SP;F;08/2003
B02599C7-11CF-478A-BB09-4FBCE7C57502;São Paulo;SP;M;06/1983
05711641-77F2-4A64-A066-F6C51CF53B2C;Belo Horizonte;MG;F;10/1985
CEC9A01E-4CB5-47C5-B38F-0A4893CB6099;Manaus;AM;F;05/2004
C019D8BC-2764-4D4D-94AF-0EC3EF000820;São Paulo;SP;F;03/1996
B40BA108-726E-4A1C-A520-D1EE5C356535;Belo Horizonte;MG;M;02/1998
C5A139D2-8F77-47F9-9047-816277722A2C;Cubatão;SP;M;08/2000
4938E21F-CE2B-4966-BA11-813055FFC920;São José dos Pinhais;PR;M;10/1998
1D25FE26-7E03-4F09-8B9C-3BA03E774C13;Ananindeua;PA;F;06/1997
70D7100C-9316-4D38-B1D3-C4B1FE9EB989;Itapecuru Mirim;MA;F;05/2002
30A21CE6-2560-48A3-8D92-21A8566CFEDB;Manaus;AM;M;01/2003
CE4095AB-4FE5-4ED4-9585-5E65E8BEF881;São Paulo;SP;F;11/2000
83933E09-F580-47F5-8B3E-FA110A64A0BC;Parazinho;RN;M;03/1999
7578F2FA-504B-41D6-8B40-91AB3F6A53E0;Fortaleza;CE;M;12/2000
3AC1E105-1538-4B40-9F69-092F464D29EE;São Paulo;SP;F;02/1970
9AA73735-7970-493C-9732-FA6548501E7F;Recife;PE;F;09/1985
D868FFAA-9B36-46FB-9840-A0E852FD4849;Belém;PA;F;03/2004
D623DE80-6CC9-42FD-850C-7CBCA36C06D5;Itaguaí;RJ;F;06/1968
98D71784-F044-401C-8C2F-5C5C32D821BC;Poté;MG;F;05/2005
DEE90998-1A23-458C-9E48-3DD7784D5A78;São Gonçalo;RJ;M;11/1976
7CFCBE09-B1E1-4866-BCC2-4FC44F1BCD78;Alvorada;RS;F;06/2005
9C722FFC-3F87-461E-A43B-2AC4233E6213;Santa Cruz das Palmeiras;SP;F;06/2003
1760BA0B-FC9F-468B-BE0F-C6D55017BDFF;Bagre;PA;M;01/2006
0C6D7499-8849-4B61-B60A-3F22E8B86414;Palhoça;SC;F;02/1977
DA14D7A9-311D-4870-848E-0F8F0F7EED15;São Gonçalo do Amarante;RN;F;11/1994
5B9D8BBD-5D56-4F69-B508-B70E4C9D842B;Manaus;AM;M;07/1999
3B9A5C13-3C57-4C91-B7C0-86411F3E6B72;Porto Alegre;RS;M;10/2003
0EF221DB-C87C-404E-9934-01569EA4A78E;Itajubá;MG;F;05/1993
8BC39BCC-56F0-49EF-A51B-E952BD18E95A;Cajati;SP;F;02/1995
EE0AD480-1C06-459C-AEEF-0F0C5BB431D1;São Paulo;SP;F;03/1990
5B5B19C7-B076-46C8-B298-5F06177D0191;Paulista;PE;F;12/1997
B983716E-D0C5-4A86-B702-7181082DE735;Santa Cruz do Rio Pardo;SP;F;04/1977
9079E0D0-EC08-4D5F-A010-C13A39F8A3AA;Belém;PA;F;09/2003
01DC7967-448A-483A-9ACD-E846B3A31484;Sabará;MG;F;12/2002
6B0135C9-879A-4529-87B7-575D78E58D45;Carapicuíba;SP;F;03/1999
9FC577D6-AA68-41A0-8558-6A66D8CEA829;Breves;PA;F;05/1999
3AC413FF-2D6A-4CDC-BA62-71B17216C7A8;Campina Grande;PB;F;06/2002
